trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:31287835,3519 személyvonat,G43,Kőbánya-Kispest,,1:2426,2026-05-05,10,Tárnok,1:005503160_1,,1,17340,17400,17400,17400,60,0,MODIFIED,04:49:00,04:50:00,04:50:00,04:50:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31287835,3519 személyvonat,G43,Kőbánya-Kispest,,1:2426,2026-05-05,11,Érd felső,1:005505819_1,,1,17640,17640,17640,17640,0,0,MODIFIED,04:54:00,04:54:00,04:54:00,04:54:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31287835,3519 személyvonat,G43,Kőbánya-Kispest,,1:2426,2026-05-05,12,Érdliget,1:005505801_1,,1,17700,17700,17700,17700,0,0,MODIFIED,04:55:00,04:55:00,04:55:00,04:55:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31287835,3519 személyvonat,G43,Kőbánya-Kispest,,1:2426,2026-05-05,13,Barosstelep,1:005547399_1,,1,17940,17940,17940,17940,0,0,MODIFIED,04:59:00,04:59:00,04:59:00,04:59:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31287835,3519 személyvonat,G43,Kőbánya-Kispest,,1:2426,2026-05-05,14,Budatétény,1:005540543_1,,1,18060,18060,18060,18060,0,0,MODIFIED,05:01:00,05:01:00,05:01:00,05:01:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31287835,3519 személyvonat,G43,Kőbánya-Kispest,,1:2426,2026-05-05,15,Budafok,1:005503129_2,,2,18240,18240,18240,18240,0,0,MODIFIED,05:04:00,05:04:00,05:04:00,05:04:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31287835,3519 személyvonat,G43,Kőbánya-Kispest,,1:2426,2026-05-05,16,Budapest-Kelenföld,1:005501024_7,,7,18720,18900,18720,18900,0,0,MODIFIED,05:12:00,05:15:00,05:12:00,05:15:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31287835,3519 személyvonat,G43,Kőbánya-Kispest,,1:2426,2026-05-05,17,Ferencváros,1:005510025_4,,4,19320,19380,19320,19380,0,0,MODIFIED,05:22:00,05:23:00,05:22:00,05:23:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31287835,3519 személyvonat,G43,Kőbánya-Kispest,,1:2426,2026-05-05,18,Kőbánya-Kispest,1:005510173_8,,8,19860,19860,19860,19860,0,0,MODIFIED,05:31:00,05:31:00,05:31:00,05:31:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,1,Ferencváros,1:005510025_3,,3,20040,20100,20040,20100,0,0,MODIFIED,05:34:00,05:35:00,05:34:00,05:35:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,2,Budapest-Kelenföld,1:005501024_15,,15,20580,20700,20580,20700,0,0,MODIFIED,05:43:00,05:45:00,05:43:00,05:45:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,3,Budafok,1:005503129_1,,1,21000,21000,21000,21000,0,0,MODIFIED,05:50:00,05:50:00,05:50:00,05:50:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,4,Budatétény,1:005540543_2,,2,21180,21180,21180,21180,0,0,MODIFIED,05:53:00,05:53:00,05:53:00,05:53:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,5,Barosstelep,1:005547399_2,,2,21300,21300,21300,21300,0,0,MODIFIED,05:55:00,05:55:00,05:55:00,05:55:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,6,Érdliget,1:005505801_2,,2,21480,21480,21480,21480,0,0,MODIFIED,05:58:00,05:58:00,05:58:00,05:58:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,7,Érd felső,1:005505819_2,,2,21600,21600,21600,21600,0,0,MODIFIED,06:00:00,06:00:00,06:00:00,06:00:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,8,Tárnok,1:005503160_1,,1,21840,21900,21840,21900,0,0,MODIFIED,06:04:00,06:05:00,06:04:00,06:05:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,9,Martonvásár,1:005503178_3,,3,22200,22260,22200,22260,0,0,MODIFIED,06:10:00,06:11:00,06:10:00,06:11:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,10,Baracska,1:005503186_2,,2,22380,22440,22380,22440,0,0,MODIFIED,06:13:00,06:14:00,06:13:00,06:14:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,11,Kápolnásnyék,1:005503202_2,,2,22680,22740,22680,22740,0,0,MODIFIED,06:18:00,06:19:00,06:18:00,06:19:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,12,Velence,1:005503210_2,,2,22860,22860,22860,22860,0,0,MODIFIED,06:21:00,06:21:00,06:21:00,06:21:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,13,Velencefürdő,1:005503228_2,,2,22980,22980,22980,22980,0,0,MODIFIED,06:23:00,06:23:00,06:23:00,06:23:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,14,Gárdony,1:005503236_3,,3,23100,23160,23100,23160,0,0,MODIFIED,06:25:00,06:26:00,06:25:00,06:26:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,15,Agárd,1:005503244_2,,2,23220,23280,23220,23280,0,0,MODIFIED,06:27:00,06:28:00,06:27:00,06:28:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:31442382,3510 személyvonat,G43,Székesfehérvár,,1:2426,2026-05-05,16,Székesfehérvár,1:005503269_3,,3,24060,24060,24060,24060,0,0,MODIFIED,06:41:00,06:41:00,06:41:00,06:41:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,1,Püspökmolnári,1:004305306_0,,,19380,19440,19380,19440,0,0,MODIFIED,05:23:00,05:24:00,05:23:00,05:24:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,2,Vasvár,1:004305314_0,,,19680,19680,19680,19680,0,0,MODIFIED,05:28:00,05:28:00,05:28:00,05:28:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,3,Zalaszentiván,1:005505371_0,,,20940,21000,20940,21000,0,0,MODIFIED,05:49:00,05:50:00,05:49:00,05:50:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,4,Búcsúszentlászló,1:005505405_0,,,21660,21660,21660,21660,0,0,MODIFIED,06:01:00,06:01:00,06:01:00,06:01:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,5,Zalaszentmihály-Pacsa,1:005505413_0,,,22080,22080,22080,22080,0,0,MODIFIED,06:08:00,06:08:00,06:08:00,06:08:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,6,Pötréte,1:005505421_0,,,22320,22320,22320,22320,0,0,MODIFIED,06:12:00,06:12:00,06:12:00,06:12:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,7,Gelse,1:005505454_0,,,22920,22920,22920,22920,0,0,MODIFIED,06:22:00,06:22:00,06:22:00,06:22:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,8,Nagykanizsa,1:005503624_0,,,24060,24480,24060,24480,0,0,MODIFIED,06:41:00,06:48:00,06:41:00,06:48:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,9,Murakeresztúr,1:005503640_0,,,25140,25200,25140,25200,0,0,MODIFIED,06:59:00,07:00:00,06:59:00,07:00:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,10,Őrtilos,1:005505561_0,,,25680,25680,25680,25680,0,0,MODIFIED,07:08:00,07:08:00,07:08:00,07:08:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,11,Gyékényes,1:005506437_0,,,26220,26400,26220,26400,0,0,MODIFIED,07:17:00,07:20:00,07:17:00,07:20:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,12,Berzence,1:005505595_3,,3,27360,27420,27360,27420,0,0,MODIFIED,07:36:00,07:37:00,07:36:00,07:37:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,13,Somogyudvarhely,1:005505603_0,,,27720,27720,27720,27720,0,0,MODIFIED,07:42:00,07:42:00,07:42:00,07:42:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,14,Bélavár,1:005505611_0,,,28020,28020,28020,28020,0,0,MODIFIED,07:47:00,07:47:00,07:47:00,07:47:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,15,Vízvár,1:005505629_2,,2,28260,28740,28260,28740,0,0,MODIFIED,07:51:00,07:59:00,07:51:00,07:59:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,16,Babócsa,1:005505637_2,,2,29400,29460,29400,29460,0,0,MODIFIED,08:10:00,08:11:00,08:10:00,08:11:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,17,Barcs,1:005505660_3,,3,30240,30360,30240,30360,0,0,MODIFIED,08:24:00,08:26:00,08:24:00,08:26:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,18,Darány,1:005505694_2,,2,31200,31200,31200,31200,0,0,MODIFIED,08:40:00,08:40:00,08:40:00,08:40:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,19,Szigetvár,1:005505736_3,,3,32160,32280,32160,32280,0,0,MODIFIED,08:56:00,08:58:00,08:56:00,08:58:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,20,Szentlőrinc,1:005507260_4,,4,33240,33360,33240,33360,0,0,MODIFIED,09:14:00,09:16:00,09:14:00,09:16:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28520432,8900 PANNÓNIA InterRégió,IR PANNÓNIA,Pécs,,1:2426,2026-05-05,21,Pécs,1:005507294_1,,1,34680,34680,34680,34680,0,0,MODIFIED,09:38:00,09:38:00,09:38:00,09:38:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,0,Szolnok,1:005513748_11,,11,17040,17040,17040,17040,0,0,MODIFIED,04:44:00,04:44:00,04:44:00,04:44:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,1,Szajol,1:005513771_4,,4,17640,17820,17640,17820,0,0,MODIFIED,04:54:00,04:57:00,04:54:00,04:57:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,2,Tiszatenyő,1:005517806_3,,3,18180,18240,18180,18240,0,0,MODIFIED,05:03:00,05:04:00,05:03:00,05:04:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,3,Pusztapó,1:005517814_A,,A,18600,18660,18600,18660,0,0,MODIFIED,05:10:00,05:11:00,05:10:00,05:11:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,4,Kétpó,1:005517822_A,,A,18840,18900,18840,18900,0,0,MODIFIED,05:14:00,05:15:00,05:14:00,05:15:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,5,Mezőtúr,1:005517848_3,,3,19560,19860,19560,19860,0,0,MODIFIED,05:26:00,05:31:00,05:26:00,05:31:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,6,Nagylapos,1:005517855_A,,A,20340,20400,20340,20400,0,0,MODIFIED,05:39:00,05:40:00,05:39:00,05:40:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,7,Gyoma,1:005517863_3,,3,20760,20820,20760,20820,0,0,MODIFIED,05:46:00,05:47:00,05:46:00,05:47:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,8,Csárdaszállás,1:005517871_3,,3,21300,21360,21300,21360,0,0,MODIFIED,05:55:00,05:56:00,05:55:00,05:56:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,9,Mezőberény,1:005517889_3,,3,21720,21780,21720,21780,0,0,MODIFIED,06:02:00,06:03:00,06:02:00,06:03:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,10,Murony,1:005517897_2,,2,22080,22140,22080,22140,0,0,MODIFIED,06:08:00,06:09:00,06:08:00,06:09:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,11,Békéscsaba,1:005518036_4,,4,22620,23700,22620,23700,0,0,MODIFIED,06:17:00,06:35:00,06:17:00,06:35:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,12,Kétegyháza,1:005518051_4,,4,24360,24960,24360,24960,0,0,MODIFIED,06:46:00,06:56:00,06:46:00,06:56:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521774,7510 személyvonat,Sz 7410/7510,Lőkösháza,,1:2426,2026-05-05,13,Lőkösháza,1:005518069_0,,,25560,25560,25560,25560,0,0,MODIFIED,07:06:00,07:06:00,07:06:00,07:06:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521773,7540 személyvonat,Sz 7540,Lőkösháza,,1:2426,2026-05-05,0,Mezőtúr,1:005517848_Külső A,,Külső A,16140,16140,16140,16140,0,0,MODIFIED,04:29:00,04:29:00,04:29:00,04:29:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521773,7540 személyvonat,Sz 7540,Lőkösháza,,1:2426,2026-05-05,1,Nagylapos,1:005517855_A,,A,16620,16680,16560,16680,-60,0,MODIFIED,04:37:00,04:38:00,04:36:00,04:38:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521773,7540 személyvonat,Sz 7540,Lőkösháza,,1:2426,2026-05-05,2,Gyoma,1:005517863_3,,3,17040,17100,16980,17100,-60,0,MODIFIED,04:44:00,04:45:00,04:43:00,04:45:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521773,7540 személyvonat,Sz 7540,Lőkösháza,,1:2426,2026-05-05,3,Csárdaszállás,1:005517871_3,,3,17580,17640,17520,17640,-60,0,MODIFIED,04:53:00,04:54:00,04:52:00,04:54:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521773,7540 személyvonat,Sz 7540,Lőkösháza,,1:2426,2026-05-05,4,Mezőberény,1:005517889_3,,3,18000,18060,18000,18060,0,0,MODIFIED,05:00:00,05:01:00,05:00:00,05:01:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521773,7540 személyvonat,Sz 7540,Lőkösháza,,1:2426,2026-05-05,5,Murony,1:005517897_2,,2,18360,18420,18360,18420,0,0,MODIFIED,05:06:00,05:07:00,05:06:00,05:07:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521773,7540 személyvonat,Sz 7540,Lőkösháza,,1:2426,2026-05-05,6,Békéscsaba,1:005518036_4,,4,18900,19800,18900,19800,0,0,MODIFIED,05:15:00,05:30:00,05:15:00,05:30:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521773,7540 személyvonat,Sz 7540,Lőkösháza,,1:2426,2026-05-05,7,Kétegyháza,1:005518051_1,,1,20460,20520,20460,20520,0,0,MODIFIED,05:41:00,05:42:00,05:41:00,05:42:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28521773,7540 személyvonat,Sz 7540,Lőkösháza,,1:2426,2026-05-05,8,Lőkösháza,1:005518069_0,,,21120,21120,21120,21120,0,0,MODIFIED,05:52:00,05:52:00,05:52:00,05:52:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,0,Budapest-Nyugati,1:005510033_8,,8,16500,16500,16500,16500,0,0,MODIFIED,04:35:00,04:35:00,04:35:00,04:35:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,1,Zugló,1:005510090_2,,2,16800,16860,16800,16860,0,0,MODIFIED,04:40:00,04:41:00,04:40:00,04:41:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,2,Kőbánya alsó,1:005510157_2,,2,17160,17220,17340,17400,180,180,MODIFIED,04:46:00,04:47:00,04:49:00,04:50:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,3,Kőbánya-Kispest,1:005510173_4,,4,17460,17520,17640,17700,180,180,MODIFIED,04:51:00,04:52:00,04:54:00,04:55:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,4,Pestszentlőrinc,1:005510181_1,,1,17700,17760,17880,17940,180,180,MODIFIED,04:55:00,04:56:00,04:58:00,04:59:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,5,Szemeretelep,1:005513003_2,,2,17880,17880,18060,18060,180,180,MODIFIED,04:58:00,04:58:00,05:01:00,05:01:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,6,Ferihegy,1:005513615_2,,2,18000,18060,18180,18240,180,180,MODIFIED,05:00:00,05:01:00,05:03:00,05:04:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,7,Vecsés,1:005513623_3,,3,18240,18300,18420,18480,180,180,MODIFIED,05:04:00,05:05:00,05:07:00,05:08:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,8,Vecsés-Kertekalja,1:005513631_2,,2,18420,18480,18600,18660,180,180,MODIFIED,05:07:00,05:08:00,05:10:00,05:11:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,9,Üllő,1:005513649_1,,1,18720,18780,18900,18960,180,180,MODIFIED,05:12:00,05:13:00,05:15:00,05:16:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,10,Hosszúberek-Péteri,1:005541269_2,,2,18960,18960,19140,19140,180,180,MODIFIED,05:16:00,05:16:00,05:19:00,05:19:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519162,2710 személyvonat,S50,Monor,,1:2426,2026-05-05,11,Monor,1:005513664_5,,5,19260,19260,19440,19440,180,180,MODIFIED,05:21:00,05:21:00,05:24:00,05:24:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519207,2788 személyvonat,S50,Monor,,1:2426,2026-05-05,0,Budapest-Nyugati,1:005510033_9,,9,77700,77700,77700,77700,0,0,MODIFIED,21:35:00,21:35:00,21:35:00,21:35:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519207,2788 személyvonat,S50,Monor,,1:2426,2026-05-05,1,Zugló,1:005510090_2,,2,78000,78060,78000,78060,0,0,MODIFIED,21:40:00,21:41:00,21:40:00,21:41:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519207,2788 személyvonat,S50,Monor,,1:2426,2026-05-05,2,Kőbánya alsó,1:005510157_2,,2,78360,78420,78780,78840,420,420,MODIFIED,21:46:00,21:47:00,21:53:00,21:54:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519207,2788 személyvonat,S50,Monor,,1:2426,2026-05-05,3,Kőbánya-Kispest,1:005510173_4,,4,78660,78720,79260,79320,600,600,MODIFIED,21:51:00,21:52:00,22:01:00,22:02:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519207,2788 személyvonat,S50,Monor,,1:2426,2026-05-05,4,Pestszentlőrinc,1:005510181_1,,1,78900,78960,79560,79560,660,600,MODIFIED,21:55:00,21:56:00,22:06:00,22:06:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
1:28519207,2788 személyvonat,S50,Monor,,1:2426,2026-05-05,5,Szemeretelep,1:005513003_2,,2,79080,79080,79680,79680,600,600,MODIFIED,21:58:00,21:58:00,22:08:00,22:08:00,2026-05-06T00:08:10.816277,mav_graphql_api,1.0
