trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:30836263,6638 személyvonat,Sz 6628/6629/6638,Tiszafüred,,1:2472,2026-05-09,4,Balmazújváros,1:005514506_3,,3,83400,83460,83520,83520,120,60,MODIFIED,23:10:00,23:11:00,23:12:00,23:12:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:30836263,6638 személyvonat,Sz 6628/6629/6638,Tiszafüred,,1:2472,2026-05-09,5,Kónya,1:005514514_0,,,83880,83880,84000,84060,120,180,MODIFIED,23:18:00,23:18:00,23:20:00,23:21:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:30836263,6638 személyvonat,Sz 6628/6629/6638,Tiszafüred,,1:2472,2026-05-09,6,Hortobágy,1:005514522_2,,2,84240,84300,84420,84480,180,180,MODIFIED,23:24:00,23:25:00,23:27:00,23:28:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:30836263,6638 személyvonat,Sz 6628/6629/6638,Tiszafüred,,1:2472,2026-05-09,7,Hortobágyi Halastó,1:005514530_0,,,84660,84660,84840,84900,180,240,MODIFIED,23:31:00,23:31:00,23:34:00,23:35:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:30836263,6638 személyvonat,Sz 6628/6629/6638,Tiszafüred,,1:2472,2026-05-09,8,Ohat-Pusztakócs,1:005514548_2,,2,85200,85260,85440,85440,240,180,MODIFIED,23:40:00,23:41:00,23:44:00,23:44:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:30836263,6638 személyvonat,Sz 6628/6629/6638,Tiszafüred,,1:2472,2026-05-09,9,Egyek,1:005514555_3,,3,85620,85680,85860,86100,240,420,MODIFIED,23:47:00,23:48:00,23:51:00,23:55:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:30836263,6638 személyvonat,Sz 6628/6629/6638,Tiszafüred,,1:2472,2026-05-09,10,Tiszafüred,1:005514563_3,,3,86400,86400,86820,86820,420,420,MODIFIED,00:00:00,00:00:00,00:07:00,00:07:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,0,Angyalföld,1:005510124_1,,1,84360,84360,84480,84480,120,120,MODIFIED,23:26:00,23:26:00,23:28:00,23:28:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,1,Újpest,1:005510207_2,,2,84480,84480,84600,84660,120,180,MODIFIED,23:28:00,23:28:00,23:30:00,23:31:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,2,Aquincum,1:005540253_1,,1,84660,84720,84840,84900,180,180,MODIFIED,23:31:00,23:32:00,23:34:00,23:35:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,3,Óbuda,1:005501404_3,,3,84780,84840,84960,84960,180,120,MODIFIED,23:33:00,23:34:00,23:36:00,23:36:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,4,Aranyvölgy,1:005501408_1,,1,84900,84900,85080,85080,180,180,MODIFIED,23:35:00,23:35:00,23:38:00,23:38:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,5,Üröm,1:005501412_1,,1,85020,85020,85200,85260,180,240,MODIFIED,23:37:00,23:37:00,23:40:00,23:41:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,6,Solymár,1:005501420_2,,2,85200,85260,85440,85500,240,240,MODIFIED,23:40:00,23:41:00,23:44:00,23:45:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,7,Szélhegy,1:005501428_1,,1,85380,85380,85620,85620,240,240,MODIFIED,23:43:00,23:43:00,23:47:00,23:47:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,8,Vörösvárbánya,1:005501433_1,,1,85500,85500,85740,85800,240,300,MODIFIED,23:45:00,23:45:00,23:49:00,23:50:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,9,Pilisvörösvár,1:005501438_1,,1,85620,85680,85920,85980,300,300,MODIFIED,23:47:00,23:48:00,23:52:00,23:53:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,10,Szabadságliget,1:005546052_0,,,85800,85800,86100,86160,300,360,MODIFIED,23:50:00,23:50:00,23:55:00,23:56:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,11,Klotildliget,1:005501446_0,,,86220,86220,86520,86580,300,360,MODIFIED,23:57:00,23:57:00,00:02:00,00:03:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,12,Piliscsaba,1:005501453_3,,3,86340,86400,86700,86760,360,360,MODIFIED,23:59:00,00:00:00,00:05:00,00:06:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,13,Magdolnavölgy,1:005501457_mh,,,86520,86520,86880,86940,360,420,MODIFIED,00:02:00,00:02:00,00:08:00,00:09:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,14,Pilisjászfalu,1:005501461_mh,,,86640,86640,87060,87060,420,420,MODIFIED,00:04:00,00:04:00,00:11:00,00:11:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,15,Piliscsév,1:005540261_mh,,,86820,86820,87300,87360,480,540,MODIFIED,00:07:00,00:07:00,00:15:00,00:16:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,16,Leányvár,1:005501487_2,,2,87000,87060,87420,87480,420,420,MODIFIED,00:10:00,00:11:00,00:17:00,00:18:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,17,Dorog,1:005501495_3,,3,87360,87420,87720,87840,360,420,MODIFIED,00:16:00,00:17:00,00:22:00,00:24:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,18,Esztergom-Kertváros,1:005501503_1,,1,87600,87660,87960,88020,360,360,MODIFIED,00:20:00,00:21:00,00:26:00,00:27:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32087877,2188 személyvonat,S72,Esztergom,,1:2253,2026-05-09,19,Esztergom,1:005501511_2,,2,87960,87960,88260,88260,300,300,MODIFIED,00:26:00,00:26:00,00:31:00,00:31:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,0,Budapest-Nyugati,1:005510033_0,,,5100,5100,5100,5100,0,0,SCHEDULED,01:25:00,01:25:00,01:25:00,01:25:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,1,Rákosrendező,1:005510082_0,,,5340,5400,5340,5400,0,0,SCHEDULED,01:29:00,01:30:00,01:29:00,01:30:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,2,Angyalföld,1:005510124_0,,,5700,5760,5700,5760,0,0,SCHEDULED,01:35:00,01:36:00,01:35:00,01:36:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,3,Újpest,1:005510207_0,,,5880,5880,5880,5880,0,0,SCHEDULED,01:38:00,01:38:00,01:38:00,01:38:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,4,Aquincum,1:005540253_0,,,6060,6120,6060,6120,0,0,SCHEDULED,01:41:00,01:42:00,01:41:00,01:42:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,5,Óbuda,1:005501404_0,,,6180,6240,6180,6240,0,0,SCHEDULED,01:43:00,01:44:00,01:43:00,01:44:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,6,Aranyvölgy,1:005501408_0,,,6300,6300,6300,6300,0,0,SCHEDULED,01:45:00,01:45:00,01:45:00,01:45:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,7,Üröm,1:005501412_0,,,6420,6420,6420,6420,0,0,SCHEDULED,01:47:00,01:47:00,01:47:00,01:47:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,8,Solymár,1:005501420_0,,,6660,6720,6660,6720,0,0,SCHEDULED,01:51:00,01:52:00,01:51:00,01:52:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,9,Szélhegy,1:005501428_0,,,6840,6840,6840,6840,0,0,SCHEDULED,01:54:00,01:54:00,01:54:00,01:54:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,10,Vörösvárbánya,1:005501433_0,,,6960,6960,6960,6960,0,0,SCHEDULED,01:56:00,01:56:00,01:56:00,01:56:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,11,Pilisvörösvár,1:005501438_0,,,7080,7140,7080,7140,0,0,SCHEDULED,01:58:00,01:59:00,01:58:00,01:59:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,12,Szabadságliget,1:005546052_0,,,7260,7260,7260,7260,0,0,SCHEDULED,02:01:00,02:01:00,02:01:00,02:01:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32088126,2080 személyvonat,S72,Esztergom,,1:2156,2026-05-09,13,Klotildliget,1:005501446_0,,,7680,7680,7680,7680,0,0,SCHEDULED,02:08:00,02:08:00,02:08:00,02:08:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,0,Angyalföld,1:005510124_0,,,2160,2160,2160,2160,0,0,SCHEDULED,00:36:00,00:36:00,00:36:00,00:36:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,1,Újpest,1:005510207_0,,,2280,2280,2280,2280,0,0,SCHEDULED,00:38:00,00:38:00,00:38:00,00:38:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,2,Aquincum,1:005540253_0,,,2460,2520,2460,2520,0,0,SCHEDULED,00:41:00,00:42:00,00:41:00,00:42:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,3,Óbuda,1:005501404_0,,,2580,2640,2580,2640,0,0,SCHEDULED,00:43:00,00:44:00,00:43:00,00:44:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,4,Aranyvölgy,1:005501408_0,,,2700,2700,2700,2700,0,0,SCHEDULED,00:45:00,00:45:00,00:45:00,00:45:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,5,Üröm,1:005501412_0,,,2820,2820,2820,2820,0,0,SCHEDULED,00:47:00,00:47:00,00:47:00,00:47:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,6,Solymár,1:005501420_0,,,3000,3060,3000,3060,0,0,SCHEDULED,00:50:00,00:51:00,00:50:00,00:51:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,7,Szélhegy,1:005501428_0,,,3180,3180,3180,3180,0,0,SCHEDULED,00:53:00,00:53:00,00:53:00,00:53:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,8,Vörösvárbánya,1:005501433_0,,,3300,3300,3300,3300,0,0,SCHEDULED,00:55:00,00:55:00,00:55:00,00:55:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,9,Pilisvörösvár,1:005501438_0,,,3420,3480,3420,3480,0,0,SCHEDULED,00:57:00,00:58:00,00:57:00,00:58:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,10,Szabadságliget,1:005546052_0,,,3600,3600,3600,3600,0,0,SCHEDULED,01:00:00,01:00:00,01:00:00,01:00:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,11,Klotildliget,1:005501446_0,,,4020,4020,4020,4020,0,0,SCHEDULED,01:07:00,01:07:00,01:07:00,01:07:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,12,Piliscsaba,1:005501453_0,,,4140,4200,4140,4200,0,0,SCHEDULED,01:09:00,01:10:00,01:09:00,01:10:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,13,Magdolnavölgy,1:005501457_0,,,4320,4320,4320,4320,0,0,SCHEDULED,01:12:00,01:12:00,01:12:00,01:12:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,14,Pilisjászfalu,1:005501461_0,,,4440,4500,4440,4500,0,0,SCHEDULED,01:14:00,01:15:00,01:14:00,01:15:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,15,Piliscsév,1:005540261_0,,,4680,4680,4680,4680,0,0,SCHEDULED,01:18:00,01:18:00,01:18:00,01:18:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,16,Leányvár,1:005501487_0,,,4800,4860,4800,4860,0,0,SCHEDULED,01:20:00,01:21:00,01:20:00,01:21:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,17,Dorog,1:005501495_0,,,5100,5160,5100,5160,0,0,SCHEDULED,01:25:00,01:26:00,01:25:00,01:26:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,18,Esztergom-Kertváros,1:005501503_0,,,5340,5400,5340,5400,0,0,SCHEDULED,01:29:00,01:30:00,01:29:00,01:30:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123373,2010 személyvonat,S72,Esztergom,,1:2213,2026-05-09,19,Esztergom,1:005501511_0,,,5700,5700,5700,5700,0,0,SCHEDULED,01:35:00,01:35:00,01:35:00,01:35:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,0,Esztergom,1:005501511_1,,1,84900,84900,85020,85020,120,120,MODIFIED,23:35:00,23:35:00,23:37:00,23:37:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,1,Esztergom-Kertváros,1:005501503_1,,1,85140,85200,85260,85260,120,60,MODIFIED,23:39:00,23:40:00,23:41:00,23:41:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,2,Dorog,1:005501495_2,,2,85380,85440,85440,85500,60,60,MODIFIED,23:43:00,23:44:00,23:44:00,23:45:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,3,Leányvár,1:005501487_2,,2,85680,85740,85920,85920,240,180,MODIFIED,23:48:00,23:49:00,23:52:00,23:52:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,4,Piliscsév,1:005540261_mh,,,85860,85860,86040,86040,180,180,MODIFIED,23:51:00,23:51:00,23:54:00,23:54:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,5,Pilisjászfalu,1:005501461_mh,,,86040,86040,86280,86280,240,240,MODIFIED,23:54:00,23:54:00,23:58:00,23:58:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,6,Magdolnavölgy,1:005501457_mh,,,86160,86160,86400,86460,240,300,MODIFIED,23:56:00,23:56:00,00:00:00,00:01:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,7,Piliscsaba,1:005501453_2,,2,86340,86460,86520,86880,180,420,MODIFIED,23:59:00,00:01:00,00:02:00,00:08:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,8,Klotildliget,1:005501446_0,,,86580,86580,87000,87060,420,480,MODIFIED,00:03:00,00:03:00,00:10:00,00:11:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,9,Szabadságliget,1:005546052_0,,,87060,87060,87360,87420,300,360,MODIFIED,00:11:00,00:11:00,00:16:00,00:17:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
1:32123416,2181 személyvonat,S72,Angyalföld,,1:2253,2026-05-09,10,Pilisvörösvár,1:005501438_2,,2,87180,87300,87540,87600,360,300,MODIFIED,00:13:00,00:15:00,00:19:00,00:20:00,2026-05-10T00:08:23.218789,mav_graphql_api,1.0
