trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,15,Ceglédbercel,1:005541384_2,,2,89280,89340,89280,89340,0,0,MODIFIED,00:48:00,00:49:00,00:48:00,00:49:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,16,Ceglédbercel-Cserő,1:005513714_2,,2,89460,89520,89460,89520,0,0,MODIFIED,00:51:00,00:52:00,00:51:00,00:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,17,Budai út,1:005541418_2,,2,89700,89760,89760,89760,60,0,MODIFIED,00:55:00,00:56:00,00:56:00,00:56:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,18,Cegléd,1:005513722_5,,5,90120,90180,90060,90180,-60,0,MODIFIED,01:02:00,01:03:00,01:01:00,01:03:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,19,Abony,1:005513730_3,,3,90780,90840,90780,90840,0,0,MODIFIED,01:13:00,01:14:00,01:13:00,01:14:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,20,Szolnok,1:005513748_8,,8,91500,91500,91560,91560,60,60,MODIFIED,01:25:00,01:25:00,01:26:00,01:26:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,0,Szolnok,1:005513748_15,,15,81900,81900,81900,81900,0,0,MODIFIED,22:45:00,22:45:00,22:45:00,22:45:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,1,Abony,1:005513730_2,,2,82560,82620,82740,82800,180,180,MODIFIED,22:56:00,22:57:00,22:59:00,23:00:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,2,Cegléd,1:005513722_5,,5,83220,83280,83460,83520,240,240,MODIFIED,23:07:00,23:08:00,23:11:00,23:12:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,3,Budai út,1:005541418_1,,1,83580,83640,83760,83820,180,180,MODIFIED,23:13:00,23:14:00,23:16:00,23:17:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,4,Ceglédbercel-Cserő,1:005513714_1,,1,83820,83880,84000,84000,180,120,MODIFIED,23:17:00,23:18:00,23:20:00,23:20:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,5,Ceglédbercel,1:005541384_1,,1,84000,84060,84180,84180,180,120,MODIFIED,23:20:00,23:21:00,23:23:00,23:23:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,6,Albertirsa,1:005513698_3,,3,84240,84300,84420,84480,180,180,MODIFIED,23:24:00,23:25:00,23:27:00,23:28:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,7,Pilis,1:005513680_2,,2,84600,84660,84780,84840,180,180,MODIFIED,23:30:00,23:31:00,23:33:00,23:34:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,8,Monorierdő,1:005541277_1,,1,84840,84900,85080,85140,240,240,MODIFIED,23:34:00,23:35:00,23:38:00,23:39:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,9,Monor,1:005513664_3,,3,85200,85260,85380,85440,180,180,MODIFIED,23:40:00,23:41:00,23:43:00,23:44:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,10,Hosszúberek-Péteri,1:005541269_1,,1,85560,85560,85620,85680,60,120,MODIFIED,23:46:00,23:46:00,23:47:00,23:48:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,11,Üllő,1:005513649_2,,2,85740,85800,85860,85860,120,60,MODIFIED,23:49:00,23:50:00,23:51:00,23:51:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,12,Vecsés-Kertekalja,1:005513631_1,,1,86040,86100,86100,86160,60,60,MODIFIED,23:54:00,23:55:00,23:55:00,23:56:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,13,Vecsés,1:005513623_2,,2,86220,86280,86280,86280,60,0,MODIFIED,23:57:00,23:58:00,23:58:00,23:58:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,14,Ferihegy,1:005513615_1,,1,86460,86520,86460,86520,0,0,MODIFIED,00:01:00,00:02:00,00:01:00,00:02:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,15,Szemeretelep,1:005513003_1,,1,86640,86640,86640,86640,0,0,MODIFIED,00:04:00,00:04:00,00:04:00,00:04:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,16,Pestszentlőrinc,1:005510181_2,,2,86760,86820,86820,86820,60,0,MODIFIED,00:06:00,00:07:00,00:07:00,00:07:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,17,Kőbánya-Kispest,1:005510173_1,,1,87000,87060,87120,87180,120,120,MODIFIED,00:10:00,00:11:00,00:12:00,00:13:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,18,Kőbánya alsó,1:005510157_1,,1,87240,87300,87420,87420,180,120,MODIFIED,00:14:00,00:15:00,00:17:00,00:17:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,19,Zugló,1:005510090_1,,1,87600,87660,87720,87720,120,60,MODIFIED,00:20:00,00:21:00,00:22:00,00:22:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718746,2621 személyvonat,S50,Budapest-Nyugati,,1:2580,2026-04-06,20,Budapest-Nyugati,1:005510033_15,,15,88140,88140,88020,88020,-120,-120,MODIFIED,00:29:00,00:29:00,00:27:00,00:27:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,0,Budapest-Nyugati,1:005510033_0,,,2400,2400,2400,2400,0,0,SCHEDULED,00:40:00,00:40:00,00:40:00,00:40:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,1,Zugló,1:005510090_0,,,2700,2760,2700,2760,0,0,SCHEDULED,00:45:00,00:46:00,00:45:00,00:46:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,2,Kőbánya alsó,1:005510157_0,,,3060,3120,3060,3120,0,0,SCHEDULED,00:51:00,00:52:00,00:51:00,00:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,3,Kőbánya-Kispest,1:005510173_0,,,3360,3420,3360,3420,0,0,SCHEDULED,00:56:00,00:57:00,00:56:00,00:57:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,4,Pestszentlőrinc,1:005510181_0,,,3600,3660,3600,3660,0,0,SCHEDULED,01:00:00,01:01:00,01:00:00,01:01:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,5,Szemeretelep,1:005513003_0,,,3780,3780,3780,3780,0,0,SCHEDULED,01:03:00,01:03:00,01:03:00,01:03:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,6,Ferihegy,1:005513615_0,,,3900,3960,3900,3960,0,0,SCHEDULED,01:05:00,01:06:00,01:05:00,01:06:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,7,Vecsés,1:005513623_0,,,4140,4200,4140,4200,0,0,SCHEDULED,01:09:00,01:10:00,01:09:00,01:10:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,8,Vecsés-Kertekalja,1:005513631_0,,,4320,4380,4320,4380,0,0,SCHEDULED,01:12:00,01:13:00,01:12:00,01:13:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,9,Üllő,1:005513649_0,,,4620,4680,4620,4680,0,0,SCHEDULED,01:17:00,01:18:00,01:17:00,01:18:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,10,Hosszúberek-Péteri,1:005541269_0,,,4860,4860,4860,4860,0,0,SCHEDULED,01:21:00,01:21:00,01:21:00,01:21:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,11,Monor,1:005513664_0,,,5160,5220,5160,5220,0,0,SCHEDULED,01:26:00,01:27:00,01:26:00,01:27:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,12,Monorierdő,1:005541277_0,,,5520,5580,5520,5580,0,0,SCHEDULED,01:32:00,01:33:00,01:32:00,01:33:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,13,Pilis,1:005513680_0,,,5760,5820,5760,5820,0,0,SCHEDULED,01:36:00,01:37:00,01:36:00,01:37:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,14,Albertirsa,1:005513698_0,,,6180,6240,6180,6240,0,0,SCHEDULED,01:43:00,01:44:00,01:43:00,01:44:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,15,Ceglédbercel,1:005541384_0,,,6480,6540,6480,6540,0,0,SCHEDULED,01:48:00,01:49:00,01:48:00,01:49:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,16,Ceglédbercel-Cserő,1:005513714_0,,,6660,6720,6660,6720,0,0,SCHEDULED,01:51:00,01:52:00,01:51:00,01:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,17,Budai út,1:005541418_0,,,6900,6960,6900,6960,0,0,SCHEDULED,01:55:00,01:56:00,01:55:00,01:56:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:30962095,2610 személyvonat,S50,Szolnok,,1:2580,2026-04-06,18,Cegléd,1:005513722_0,,,7320,7380,7320,7380,0,0,SCHEDULED,02:02:00,02:03:00,02:02:00,02:03:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009915,2102 személyvonat,S72,Esztergom,,1:2161,2026-04-06,0,Piliscsaba,1:005501453_0,,,1800,1800,1800,1800,0,0,SCHEDULED,00:30:00,00:30:00,00:30:00,00:30:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009915,2102 személyvonat,S72,Esztergom,,1:2161,2026-04-06,1,Magdolnavölgy,1:005501457_0,,,1920,1920,1920,1920,0,0,SCHEDULED,00:32:00,00:32:00,00:32:00,00:32:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009915,2102 személyvonat,S72,Esztergom,,1:2161,2026-04-06,2,Pilisjászfalu,1:005501461_0,,,2040,2040,2040,2040,0,0,SCHEDULED,00:34:00,00:34:00,00:34:00,00:34:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009915,2102 személyvonat,S72,Esztergom,,1:2161,2026-04-06,3,Piliscsév,1:005540261_0,,,2220,2220,2220,2220,0,0,SCHEDULED,00:37:00,00:37:00,00:37:00,00:37:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009915,2102 személyvonat,S72,Esztergom,,1:2161,2026-04-06,4,Leányvár,1:005501487_0,,,2400,2460,2400,2460,0,0,SCHEDULED,00:40:00,00:41:00,00:40:00,00:41:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009915,2102 személyvonat,S72,Esztergom,,1:2161,2026-04-06,5,Dorog,1:005501495_0,,,2760,2820,2760,2820,0,0,SCHEDULED,00:46:00,00:47:00,00:46:00,00:47:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009915,2102 személyvonat,S72,Esztergom,,1:2161,2026-04-06,6,Esztergom-Kertváros,1:005501503_0,,,3000,3060,3000,3060,0,0,SCHEDULED,00:50:00,00:51:00,00:50:00,00:51:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009915,2102 személyvonat,S72,Esztergom,,1:2161,2026-04-06,7,Esztergom,1:005501511_0,,,3360,3360,3360,3360,0,0,SCHEDULED,00:56:00,00:56:00,00:56:00,00:56:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009916,2104 személyvonat,S72,Esztergom,,1:2161,2026-04-06,0,Piliscsaba,1:005501453_0,,,120,120,120,120,0,0,SCHEDULED,00:02:00,00:02:00,00:02:00,00:02:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009916,2104 személyvonat,S72,Esztergom,,1:2161,2026-04-06,1,Magdolnavölgy,1:005501457_0,,,240,240,240,240,0,0,SCHEDULED,00:04:00,00:04:00,00:04:00,00:04:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009916,2104 személyvonat,S72,Esztergom,,1:2161,2026-04-06,2,Pilisjászfalu,1:005501461_0,,,360,360,360,360,0,0,SCHEDULED,00:06:00,00:06:00,00:06:00,00:06:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009916,2104 személyvonat,S72,Esztergom,,1:2161,2026-04-06,3,Piliscsév,1:005540261_0,,,540,540,540,540,0,0,SCHEDULED,00:09:00,00:09:00,00:09:00,00:09:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009916,2104 személyvonat,S72,Esztergom,,1:2161,2026-04-06,4,Leányvár,1:005501487_0,,,720,780,720,780,0,0,SCHEDULED,00:12:00,00:13:00,00:12:00,00:13:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009916,2104 személyvonat,S72,Esztergom,,1:2161,2026-04-06,5,Dorog,1:005501495_0,,,1080,1140,1080,1140,0,0,SCHEDULED,00:18:00,00:19:00,00:18:00,00:19:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009916,2104 személyvonat,S72,Esztergom,,1:2161,2026-04-06,6,Esztergom-Kertváros,1:005501503_0,,,1320,1380,1320,1380,0,0,SCHEDULED,00:22:00,00:23:00,00:22:00,00:23:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31009916,2104 személyvonat,S72,Esztergom,,1:2161,2026-04-06,7,Esztergom,1:005501511_0,,,1680,1680,1680,1680,0,0,SCHEDULED,00:28:00,00:28:00,00:28:00,00:28:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31014190,2010 személyvonat,S72,Óbuda,,1:2161,2026-04-06,0,Budapest-Nyugati,1:005510033_0,,,1500,1500,1500,1500,0,0,SCHEDULED,00:25:00,00:25:00,00:25:00,00:25:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31014190,2010 személyvonat,S72,Óbuda,,1:2161,2026-04-06,1,Rákosrendező,1:005510082_0,,,1740,1800,1740,1800,0,0,SCHEDULED,00:29:00,00:30:00,00:29:00,00:30:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:31014190,2010 személyvonat,S72,Óbuda,,1:2161,2026-04-06,2,Angyalföld,1:005510124_0,,,2100,2160,2100,2160,0,0,SCHEDULED,00:35:00,00:36:00,00:35:00,00:36:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
